timestamp,customer_no,location
2019-09-02 07:03:00,10001,dairy
2019-09-02 07:03:00,10002,dairy
2019-09-02 07:04:00,10003,dairy
2019-09-02 07:04:00,10004,dairy
2019-09-02 07:04:00,10005,spices
2019-09-02 07:04:00,10006,spices
2019-09-02 07:04:00,10007,spices
2019-09-02 07:04:00,10008,fruit
2019-09-02 07:05:00,10001,checkout
2019-09-02 07:05:00,10005,checkout
2019-09-02 07:05:00,10006,dairy
2019-09-02 07:05:00,10007,drinks
2019-09-02 07:06:00,10002,checkout
2019-09-02 07:06:00,10003,checkout
2019-09-02 07:06:00,10009,dairy
2019-09-02 07:06:00,10010,fruit
2019-09-02 07:06:00,10011,drinks
2019-09-02 07:06:00,10012,spices
2019-09-02 07:06:00,10013,dairy
2019-09-02 07:06:00,10014,fruit
2019-09-02 07:07:00,10008,checkout
2019-09-02 07:07:00,10012,drinks
2019-09-02 07:07:00,10015,spices
2019-09-02 07:07:00,10016,dairy
2019-09-02 07:08:00,10004,checkout
2019-09-02 07:08:00,10010,checkout
2019-09-02 07:08:00,10011,checkout
2019-09-02 07:08:00,10015,fruit
2019-09-02 07:09:00,10007,spices
2019-09-02 07:09:00,10014,checkout
2019-09-02 07:09:00,10016,spices
2019-09-02 07:10:00,10012,checkout
2019-09-02 07:11:00,10007,fruit
2019-09-02 07:11:00,10016,checkout
2019-09-02 07:11:00,10017,fruit
2019-09-02 07:12:00,10009,fruit
2019-09-02 07:12:00,10015,checkout
2019-09-02 07:12:00,10018,fruit
2019-09-02 07:12:00,10019,spices
2019-09-02 07:12:00,10020,drinks
2019-09-02 07:13:00,10007,checkout
2019-09-02 07:13:00,10009,checkout
2019-09-02 07:13:00,10013,spices
2019-09-02 07:13:00,10019,drinks
2019-09-02 07:13:00,10021,drinks
2019-09-02 07:13:00,10022,fruit
2019-09-02 07:14:00,10013,dairy
2019-09-02 07:14:00,10018,dairy
2019-09-02 07:14:00,10020,checkout
2019-09-02 07:14:00,10023,fruit
2019-09-02 07:14:00,10024,drinks
2019-09-02 07:15:00,10013,fruit
2019-09-02 07:15:00,10021,spices
2019-09-02 07:15:00,10022,dairy
2019-09-02 07:15:00,10023,checkout
2019-09-02 07:16:00,10013,checkout
2019-09-02 07:16:00,10021,checkout
2019-09-02 07:16:00,10025,spices
2019-09-02 07:16:00,10026,fruit
2019-09-02 07:16:00,10027,spices
2019-09-02 07:16:00,10028,drinks
2019-09-02 07:16:00,10029,drinks
2019-09-02 07:17:00,10006,spices
2019-09-02 07:17:00,10018,checkout
2019-09-02 07:17:00,10022,checkout
2019-09-02 07:17:00,10025,dairy
2019-09-02 07:17:00,10030,spices
2019-09-02 07:17:00,10031,spices
2019-09-02 07:17:00,10032,drinks
2019-09-02 07:17:00,10033,fruit
2019-09-02 07:17:00,10034,spices
2019-09-02 07:18:00,10006,drinks
2019-09-02 07:18:00,10025,spices
2019-09-02 07:18:00,10029,checkout
2019-09-02 07:18:00,10030,drinks
2019-09-02 07:18:00,10031,checkout
2019-09-02 07:18:00,10034,drinks
2019-09-02 07:18:00,10035,dairy
2019-09-02 07:19:00,10025,drinks
2019-09-02 07:19:00,10027,dairy
2019-09-02 07:19:00,10028,checkout
2019-09-02 07:19:00,10030,fruit
2019-09-02 07:19:00,10035,drinks
2019-09-02 07:20:00,10019,checkout
2019-09-02 07:20:00,10024,checkout
2019-09-02 07:20:00,10026,dairy
2019-09-02 07:20:00,10030,dairy
2019-09-02 07:20:00,10032,checkout
2019-09-02 07:20:00,10033,dairy
2019-09-02 07:20:00,10036,dairy
2019-09-02 07:21:00,10030,fruit
2019-09-02 07:21:00,10036,checkout
2019-09-02 07:22:00,10017,checkout
2019-09-02 07:22:00,10025,checkout
2019-09-02 07:22:00,10033,spices
2019-09-02 07:22:00,10035,checkout
2019-09-02 07:22:00,10037,fruit
2019-09-02 07:22:00,10038,fruit
2019-09-02 07:23:00,10030,checkout
2019-09-02 07:23:00,10033,dairy
2019-09-02 07:24:00,10026,checkout
2019-09-02 07:24:00,10033,drinks
2019-09-02 07:25:00,10006,spices
2019-09-02 07:25:00,10034,spices
2019-09-02 07:26:00,10006,dairy
2019-09-02 07:26:00,10033,spices
